"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"5844314","30342817","2015-03-31","within an hour","100%","100%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.318508397581155","-71.05688666176559","House","Private room","5","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron}","2","1","flexible","$100.00"
"14740708","91831056","2016-08-25","N/A","N/A","N/A","f","1","['email', 'phone']","f","42.31939059967588","-71.04228438820279","Townhouse","Private room","2","1.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","4","moderate","$55.00"
"13266133","57812241","2016-02-07","within a few hours","100%","70%","t","8","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.29393457616161","-71.06461762034647","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","moderate","$85.00"
"13151270","73369316","2016-05-22","within an hour","100%","96%","f","2","['email', 'phone', 'reviews']","f","42.29068296029246","-71.06191633527014","House","Private room","2","1.0","1","2","Real Bed","{TV,Cable TV,Air Conditioning,Kitchen,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Lock on Bedroom Door,24-Hour Check-in}","1","1","flexible","$150.00"
"8956962","46813874","2015-10-17","within a few hours","60%","100%","f","1","['email', 'phone', 'reviews']","f","42.29629917970889","-71.08729248729652","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}","1","1","flexible","$95.00"
"9415687","4071493","2012-11-06","within an hour","100%","100%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.289796646332576","-71.06758203624595","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","strict","$200.00"
"9685076","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.30327328770219","-71.07203686724688","Apartment","Private room","1","1.0","1","1","Airbed","{Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace}","0","10","moderate","$35.00"
"4484798","16442921","2014-06-05","within a few hours","79%","100%","f","18","['email', 'phone', 'reviews', 'kba']","t","42.31846857324756","-71.05096300963389","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","strict","$68.00"
"12593655","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.284453671852255","-71.07520765770676","Apartment","Private room","1","1.0","1","1","Airbed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Hangers,Iron,Laptop Friendly Workspace}","0","10","moderate","$31.00"
"7006683","19180140","2014-07-30","within a day","93%","46%","f","2","['email', 'phone', 'reviews']","f","42.319111581024295","-71.05885188767408","Apartment","Private room","2","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials}","1","1","moderate","$80.00"
"3303860","16442921","2014-06-05","within a few hours","79%","100%","f","18","['email', 'phone', 'reviews', 'kba']","t","42.31339234536343","-71.05665201343925","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector}","2","3","strict","$65.00"
"13613812","18479599","2014-07-20","within an hour","100%","56%","f","22","['email', 'phone', 'reviews']","f","42.32465991855066","-71.05781973014437","Apartment","Private room","2","1.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","moderate","$135.00"
"4695542","23953876","2014-11-19","within an hour","99%","100%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.31196149792243","-71.0544277801627","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Essentials,Shampoo}","2","1","flexible","$69.00"
"3344639","16881770","2014-06-16","within an hour","100%","100%","f","3","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.32293006282135","-71.05777994866747","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","3","strict","$50.00"
"10610205","54749443","2016-01-15","within an hour","100%","100%","f","3","['email', 'phone', 'reviews', 'kba']","t","42.299853423601974","-71.06773596473707","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","moderate","$76.00"
"3057116","15561828","2014-05-15","within a few hours","100%","45%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.30829282796033","-71.07664166756541","House","Private room","3","1.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}","2","1","flexible","$79.00"
"7939556","18479599","2014-07-20","within an hour","100%","56%","f","22","['email', 'phone', 'reviews']","f","42.325860818843196","-71.05796513914947","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","2","moderate","$100.00"
"7693354","28184994","2015-02-22","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.31267645627087","-71.05371616245105","House","Private room","2","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$82.00"
"91588","494453","2011-04-08","within a day","90%","78%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.31357973181839","-71.04696815124996","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$80.00"
"9887664","22171183","2014-10-05","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.31663192925843","-71.04185882269691","Apartment","Entire home/apt","4","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,24-Hour Check-in,Laptop Friendly Workspace}","1","3","strict","$160.00"
"13655923","79326469","2016-06-22","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'google', 'reviews', 'kba']","t","42.31757133723939","-71.05879598883871","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}","1","2","moderate","$60.00"
"57156","271947","2010-10-26","within a few hours","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.31004204312099","-71.04941830401073","House","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Essentials}","1","7","moderate","$95.00"
"12020004","42018686","2015-08-20","within a day","79%","82%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.29771208348412","-71.07623787494876","Apartment","Entire home/apt","6","1.0","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","moderate","$144.00"
"6574771","16881770","2014-06-16","within an hour","100%","100%","f","3","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.32396245649497","-71.05851324812433","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","3","strict","$45.00"
"9332643","5911459","2013-04-13","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.31765907300954","-71.05346245162896","Apartment","Private room","1","1.0","1","1","Airbed","{Smoke Detector,Essentials}","1","1","flexible","$100.00"
"7934491","18479599","2014-07-20","within an hour","100%","56%","f","22","['email', 'phone', 'reviews']","f","42.32485325148462","-71.05936431325543","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","3","moderate","$135.00"
"13281106","848964","2011-07-21","within a few hours","92%","69%","f","3","['email', 'phone', 'reviews', 'kba']","t","42.285152328679075","-71.06995755877082","Apartment","Entire home/apt","3","1.0","2","2","Real Bed","{TV,Wireless Internet,Kitchen,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Hair Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$150.00"
"12052292","19260037","2014-07-31","within an hour","100%","0%","f","1","['email', 'phone', 'facebook', 'linkedin']","f","42.300755134493855","-71.0640886271004","Apartment","Private room","2","1.0","1","1","Futon","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Lock on Bedroom Door,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","strict","$44.00"
"1112193","6103425","2013-04-26","within an hour","94%","99%","f","5","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.298876148117486","-71.06489096445533","House","Private room","2","1.5","1","2","Real Bed","{Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer}","1","1","moderate","$65.00"
"9494212","15583990","2014-05-15","within an hour","100%","98%","f","4","['email', 'phone', 'reviews', 'kba']","t","42.28923801453259","-71.06151720164843","Apartment","Private room","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron}","1","1","strict","$64.00"
"6626933","4718853","2013-01-15","within a few hours","100%","91%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.31917912076322","-71.0599275263648","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}","1","2","moderate","$75.00"
"11853416","7900634","2013-08-02","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.27963071423372","-71.0695712776291","Condominium","Entire home/apt","5","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","4","3","strict","$189.00"
"9493951","15583990","2014-05-15","within an hour","100%","98%","f","4","['email', 'phone', 'reviews', 'kba']","t","42.289047962541474","-71.06320955174009","Apartment","Private room","4","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","2","1","strict","$75.00"
"10034592","20399668","2014-08-22","within a few hours","100%","67%","t","1","['email', 'phone', 'reviews']","f","42.31716801070755","-71.04048283843203","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","1","1","strict","$55.00"
"205894","119019","2010-05-05","within an hour","100%","100%","f","11","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.298490908055584","-71.05880244016217","House","Private room","2","1.5","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}","1","2","strict","$65.00"
"4875342","7480473","2013-07-14","within a day","100%","0%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.29703217495325","-71.06703984201735","House","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}","1","2","moderate","$75.00"
"1352776","7341841","2013-07-07","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.311896610846375","-71.07336742551375","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door,Iron}","1","2","flexible","$65.00"
"13509665","16442921","2014-06-05","within a few hours","79%","100%","f","18","['email', 'phone', 'reviews', 'kba']","t","42.31284015840455","-71.05800665667262","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","strict","$49.00"
"12125635","57812241","2016-02-07","within a few hours","100%","70%","t","8","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.29197221158543","-71.06408823227704","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","moderate","$80.00"
"4793787","24658662","2014-12-09","within an hour","100%","97%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.31751337374316","-71.05386353873249","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$45.00"
"13417233","10264055","2013-11-25","within a few hours","90%","81%","f","1","['email', 'phone', 'google', 'reviews', 'kba']","t","42.29881959590289","-71.05400236117438","House","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","3","strict","$62.00"
"13574652","38080223","2015-07-10","within an hour","100%","100%","f","4","['email', 'phone', 'reviews', 'kba']","t","42.319485742514864","-71.058498386918","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","7","flexible","$60.00"
"10559976","52601623","2015-12-29","within an hour","98%","88%","f","7","['email', 'phone', 'reviews', 'jumio']","t","42.28527106162183","-71.06859175017794","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","1","1","strict","$55.00"
