,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
3341,11530331,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.34805623113406,-71.1333831316948,Condominium,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,moderate,$180.00
3342,3420221,within a few hours,95%,99%,f,6,"['email', 'phone', 'reviews', 'kba']",t,42.35339780167063,-71.14235466242799,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,30,strict,$65.00
3343,3901439,within an hour,100%,95%,t,13,"['email', 'phone', 'reviews', 'jumio']",t,42.34989152821842,-71.14256570935595,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Shampoo}",1,1,strict,$67.00
3344,13415816,within an hour,100%,94%,f,2,"['email', 'phone', 'reviews']",f,42.35422819016895,-71.12701636199365,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hair Dryer,Laptop Friendly Workspace}",1,2,strict,$99.00
3345,12873559,within an hour,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.352566586828324,-71.12539767611463,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hangers}",1,3,strict,$80.00
3346,13430656,within a few hours,90%,42%,f,1,"['email', 'phone', 'reviews']",f,42.35174296501306,-71.12733593760598,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,flexible,$135.00
3347,13578106,within an hour,100%,67%,f,14,"['email', 'phone', 'reviews', 'kba']",t,42.35490971516949,-71.13806502190866,House,Private room,1,1.5,1,1.0,Real Bed,"{Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$50.00
3348,5762866,,,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.35811824635457,-71.1309137213052,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,flexible,$130.00
3349,13462519,within an hour,100%,82%,f,6,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,42.35018807157599,-71.13249909636312,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,1,strict,$130.00
3350,7055184,,,,f,1,"['email', 'phone', 'reviews', 'weibo', 'jumio']",t,42.35507101824252,-71.13262778120003,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$35.00
3351,11512755,,,,f,2,"['email', 'phone', 'reviews']",f,42.35272546427615,-71.12065085169205,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers}",4,4,flexible,$75.00
3352,6761345,,,,f,1,"['phone', 'reviews']",f,42.35405674490555,-71.12737268438966,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Hot Tub,Heating,Smoke Detector,Essentials}",1,15,strict,$60.00
3353,8238078,within an hour,100%,67%,f,14,"['email', 'phone', 'reviews', 'kba']",t,42.35452204280227,-71.13872848232197,House,Private room,1,1.5,1,1.0,Real Bed,"{Wireless Internet,Pets live on this property,Cat(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,strict,$58.00
3354,14037899,within an hour,100%,100%,f,5,"['email', 'phone', 'reviews', 'jumio']",t,42.359314878600436,-71.1287699823276,Apartment,Entire home/apt,4,1.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",3,1,strict,$208.00
3355,11022736,within a few hours,67%,50%,f,1,"['email', 'phone', 'reviews']",f,42.34772206964164,-71.13355036077327,Apartment,Entire home/apt,3,1.0,0,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector}",1,7,flexible,$75.00
3356,10231171,within an hour,100%,100%,f,8,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.35857131198407,-71.12983366784165,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",0,1,flexible,$70.00
3357,831744,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.35283178161134,-71.13295586895973,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Pets Allowed,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,moderate,$295.00
3358,13606268,within a few hours,100%,75%,f,6,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.351959240944154,-71.1206430514588,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}",2,5,strict,$150.00
3359,12655758,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.34877625118745,-71.13132203201167,Apartment,Entire home/apt,2,1.0,1,1.0,Futon,"{TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Essentials,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,3,flexible,$65.00
3360,8579799,within a day,100%,83%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.34942211837766,-71.12938809271583,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$175.00
3361,8301150,,,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.34908408466665,-71.13689600712105,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",2,2,moderate,$175.00
3362,10809,within a day,100%,42%,f,4,"['email', 'phone', 'reviews']",f,42.354787993602365,-71.13208846148751,Apartment,Private room,4,0.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Doorman,Heating}",1,1,flexible,$100.00
3363,10810,within a day,100%,42%,f,4,"['email', 'phone', 'reviews']",f,42.353359183082155,-71.13034354292151,Apartment,Entire home/apt,5,1.0,2,4.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Heating}",1,4,strict,$250.00
3364,13019695,within an hour,92%,91%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.34848106128299,-71.13623582342883,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",0,1,strict,$187.00
3365,10807,within a day,100%,42%,f,4,"['email', 'phone', 'reviews']",f,42.35412285944836,-71.1304857316918,House,Private room,2,1.0,1,1.0,Real Bed,{},1,1,strict,$80.00
3366,10021398,within a day,90%,95%,f,1,"['email', 'phone', 'reviews']",f,42.351734543189394,-71.1376247094442,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Pets live on this property,Heating,Carbon Monoxide Detector,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$70.00
3367,13381254,a few days or more,10%,83%,f,2,"['email', 'phone', 'reviews', 'weibo', 'jumio']",t,42.346309426871635,-71.13481395798995,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Gym,Elevator in Building,Hot Tub,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$185.00
3368,4861476,within a few hours,100%,96%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.354375697125505,-71.12548068679705,House,Entire home/apt,7,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,2,strict,$260.00
3369,12873268,within an hour,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.35468892656869,-71.12760271501001,Apartment,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Smoking Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}",1,2,strict,$175.00
3370,12233830,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.356740941803814,-71.13651560421026,Apartment,Entire home/apt,6,1.0,3,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,2,moderate,$140.00
3371,13592046,within an hour,100%,98%,f,3,"['email', 'phone', 'reviews', 'jumio']",t,42.35438526508017,-71.1311801896186,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,strict,$80.00
3372,13004551,within a few hours,71%,98%,f,363,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.36422300156797,-71.13069165481411,Condominium,Entire home/apt,6,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,strict,$259.00
3373,6923942,,,,f,1,"['email', 'phone', 'reviews']",f,42.348770519416135,-71.13343778707025,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Doorman,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Essentials,24-Hour Check-in}",1,1,strict,$120.00
3374,10987109,within an hour,100%,100%,f,5,"['email', 'phone', 'reviews', 'jumio']",t,42.35944915046908,-71.12769431806964,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,7,strict,$108.00
3375,12592696,,,,f,1,"['email', 'phone', 'reviews']",f,42.347722118609,-71.13526354817758,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Hot Tub,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer}",1,1,flexible,$90.00
3376,14916248,within an hour,100%,98%,f,2,"['email', 'phone', 'facebook', 'google', 'linkedin', 'amex', 'reviews', 'jumio']",t,42.35070452315665,-71.1260601956128,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,moderate,$125.00
3377,13295386,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'jumio', 'kba']",t,42.35160285670509,-71.12651350020549,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$62.00
3378,4598026,within a few hours,100%,88%,t,1,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline']",t,42.35046781948143,-71.13581038642003,Apartment,Shared room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$47.00
3379,4351970,within a day,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.36020735657085,-71.11814967391592,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,2,strict,$99.00
3380,14231514,within an hour,100%,67%,f,14,"['email', 'phone', 'reviews', 'kba']",t,42.3550790298907,-71.13695878807253,Apartment,Private room,1,1.5,1,1.0,Real Bed,"{Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,strict,$60.00
3381,11528125,,,,f,2,"['email', 'phone', 'reviews']",f,42.352683672246144,-71.12124797327608,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron}",1,3,flexible,$50.00
3382,7797744,within an hour,100%,100%,f,8,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.357588072896775,-71.12854637079752,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",0,1,flexible,$45.00
3383,9496337,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.36208644130208,-71.12470254798028,House,Private room,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Iron,Laptop Friendly Workspace}",1,4,strict,$70.00
3384,4294835,within a few hours,95%,99%,f,6,"['email', 'phone', 'reviews', 'kba']",t,42.35021722460032,-71.14352208628422,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$60.00
3385,14655187,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.35368862936061,-71.14154539533905,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Washer,Smoke Detector,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,2,moderate,$59.00
3386,5824015,,,,f,1,['email'],f,42.35325032658771,-71.12957884634393,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$50.00
3387,13822146,within a day,90%,56%,f,1,"['email', 'phone', 'facebook', 'jumio']",t,42.354659262987525,-71.12928642343341,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers}",1,1,flexible,$95.00
3388,13236820,within an hour,92%,91%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.34827123276796,-71.13494337010759,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,strict,$59.00
3389,10706413,within an hour,100%,98%,f,3,"['email', 'phone', 'reviews', 'jumio']",t,42.35346124444336,-71.13266223160508,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,strict,$80.00
3390,13685207,within a few hours,71%,98%,f,363,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.34972172705107,-71.13111851100706,Apartment,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$169.00
3391,5661246,within an hour,100%,96%,f,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.34967163043419,-71.13114440922539,House,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$120.00
3392,7479725,,,,f,4,"['email', 'phone', 'reviews']",f,42.36083828553094,-71.13559987780964,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Other pet(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",2,5,moderate,$40.00
