,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
4129,9347157,48509183,2015-11-08,within a few hours,91%,100%,f,1,"['email', 'phone', 'reviews']",f,47.6343576891209,-122.34099032713756,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,moderate,$65.00
4130,10035644,5246897,2013-02-27,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.62001637395432,-122.29980456293592,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Fire Extinguisher,Shampoo}",1,2,strict,$90.00
4131,8293287,295367,2010-11-22,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.61331951040391,-122.30056685170116,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,2,moderate,$88.00
4132,910784,1845764,2012-03-02,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.613753924349616,-122.30045754145362,House,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Wheelchair Accessible,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",4,2,moderate,$125.00
4133,7071222,937951,2011-08-08,within an hour,100%,100%,f,5,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.62191137070222,-122.29750112615385,Townhouse,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,2,strict,$145.00
4134,8687716,8956137,2013-09-20,within a few hours,100%,100%,f,6,"['email', 'phone', 'reviews', 'kba']",t,47.61303672209882,-122.29945323678372,House,Entire home/apt,6,3.5,3,3.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,3,flexible,$275.00
4135,7430679,38922755,2015-07-19,within a day,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.61825284623378,-122.298467890034,Townhouse,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,1,flexible,$60.00
4136,180939,867039,2011-07-25,within a day,60%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.61305967186488,-122.29738501105558,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer}",2,2,strict,$95.00
4137,6884604,1414691,2011-11-16,within a few hours,100%,100%,f,3,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.60312697072383,-122.30067065718514,House,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$140.00
4138,7397476,754810,2011-06-28,within an hour,96%,100%,t,10,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.62091627474815,-122.29791487605736,Condominium,Entire home/apt,6,2.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,2,strict,$250.00
4139,1063855,867039,2011-07-25,within a day,60%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.612197625583704,-122.29777149083864,House,Entire home/apt,5,1.0,2,3.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",3,3,strict,$225.00
4140,8865006,20578709,2014-08-26,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.618586174067296,-122.30150506676605,Townhouse,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron}",1,1,flexible,$60.00
4141,8069192,1984006,2012-03-21,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.61608360784067,-122.29817073257843,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,flexible,$95.00
4142,2800448,8614915,2013-09-03,within an hour,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.603270250103705,-122.3021606268358,Townhouse,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Pets live on this property,Cat(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials}",1,2,moderate,$65.00
4143,9076287,16975412,2014-06-19,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,47.61763200045235,-122.30055650261595,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$78.00
4144,7462439,6678025,2013-06-01,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.617800912848004,-122.3000237766825,Apartment,Shared room,2,1.0,1,1.0,Futon,"{Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",2,1,strict,$59.00
4145,8225635,754810,2011-06-28,within an hour,96%,100%,t,10,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.62039309171455,-122.2995755231249,Townhouse,Entire home/apt,11,3.5,4,6.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",8,2,strict,$400.00
4146,2966415,15135436,2014-05-05,within a day,80%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.619822029202794,-122.29796445019863,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Pets live on this property,Dog(s),Other pet(s),Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,2,moderate,$55.00
4147,4639465,11587678,2014-01-23,within a few hours,90%,100%,t,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,47.61894867801814,-122.2983498260121,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$129.00
4148,7402190,21730644,2014-09-24,within an hour,100%,100%,f,2,"['phone', 'linkedin', 'reviews', 'kba']",f,47.61110455283242,-122.2991321440277,House,Private room,2,1.0,1,1.0,Pull-out Sofa,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,2,flexible,$65.00
4149,9448719,12882903,2015-11-13,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'jumio']",t,47.61401049351888,-122.29660736893614,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Essentials,Lock on Bedroom Door,Laptop Friendly Workspace}",1,1,flexible,$175.00
4150,5670781,5420191,2013-03-11,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.60957775998546,-122.29886413405028,House,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$160.00
4151,1905473,9890727,2013-11-08,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.60526921641393,-122.2987883027356,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Breakfast,Pets live on this property,Other pet(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$75.00
4152,7266662,398234,2011-02-18,,,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.60423775084342,-122.29944677292688,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,2,flexible,$80.00
4153,9095510,16975412,2014-06-19,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,47.61818758049492,-122.30192110347143,House,Private room,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,flexible,$109.00
4154,7401854,21730644,2014-09-24,within an hour,100%,100%,f,2,"['phone', 'linkedin', 'reviews', 'kba']",f,47.60888015444575,-122.29871230065041,House,Entire home/apt,2,1.0,1,1.0,Pull-out Sofa,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,1,flexible,$95.00
4155,5174876,26766503,2015-01-26,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews']",f,47.61433213940118,-122.30132926315392,House,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer}",2,1,flexible,$85.00
4156,1256883,5267359,2013-02-28,within an hour,90%,100%,f,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.6148181545578,-122.3003434790583,Apartment,Entire home/apt,6,1.0,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Laptop Friendly Workspace}",4,1,strict,$99.00
4157,8072850,9126744,2013-09-29,,,,f,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.60921741281968,-122.3025701266539,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Shampoo}",2,2,moderate,$90.00
4158,6706377,3252192,2012-08-13,within a day,67%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.60846511862368,-122.29685423311096,House,Entire home/apt,4,1.5,1,2.0,Real Bed,"{TV,Cable TV,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$73.00
4159,9738522,754810,2011-06-28,within an hour,96%,100%,t,10,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.612157487743005,-122.30119662490958,House,Entire home/apt,15,3.0,5,9.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",11,2,strict,$400.00
4160,2995996,2781551,2012-06-29,within an hour,100%,100%,f,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.620139181180036,-122.29635721407101,House,Entire home/apt,6,2.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,4,flexible,$170.00
4161,6674408,11346794,2014-01-15,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'jumio']",t,47.615320608163614,-122.30176000568295,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",2,1,flexible,$48.00
4162,6801095,14386120,2014-04-17,within a day,50%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.62022331900628,-122.29857748892704,Townhouse,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",1,1,moderate,$90.00
4163,143704,696788,2011-06-13,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.61231304498604,-122.2982521554196,House,Entire home/apt,3,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,moderate,$82.00
4164,9258305,22740411,2014-10-20,within a day,100%,,f,1,"['email', 'phone', 'facebook']",f,47.61871016959857,-122.29642382876408,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",1,2,flexible,$250.00
4165,3727017,19039209,2014-07-28,,,,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.615180014582386,-122.30161347374188,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo}",4,2,strict,$199.00
4166,789966,598892,2011-05-18,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.61285110418292,-122.29968154097976,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials}",2,2,moderate,$105.00
4167,6864319,2108094,2012-04-10,within a day,50%,,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.61323754058682,-122.29766863516028,House,Entire home/apt,8,2.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",4,1,flexible,$250.00
4168,1539463,5312600,2013-03-04,within a few hours,100%,100%,t,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.6139812901005,-122.29673983444886,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$75.00
4169,9591787,754810,2011-06-28,within an hour,96%,100%,t,10,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.61893324126997,-122.29985120662792,Townhouse,Entire home/apt,9,2.5,3,6.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",7,1,strict,$250.00
4170,10279830,486018,2011-04-05,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.61118873183954,-122.30078460417141,House,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",5,2,moderate,$175.00
4171,1956553,10112910,2013-11-18,within a day,100%,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.61662262519432,-122.29860596290536,House,Entire home/apt,3,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$95.00
4172,7396508,754810,2011-06-28,within an hour,96%,100%,t,10,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.620882552549325,-122.29774493518411,Condominium,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$150.00
4173,6272065,15436286,2014-05-12,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.61297673205196,-122.30147314590172,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials}",1,1,moderate,$65.00
4174,7072218,36623453,2015-06-24,within a few hours,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.613796174996175,-122.30072853334316,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$120.00
4175,7075948,37101658,2015-06-30,within a day,100%,,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.619428633021315,-122.29827646846728,Townhouse,Entire home/apt,5,1.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,3,strict,$300.00
4176,7543458,27128557,2015-02-02,within an hour,100%,100%,t,3,"['email', 'phone', 'reviews', 'kba']",t,47.61119778352579,-122.30108669175176,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Pets Allowed,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",0,1,flexible,$89.00
4177,3769336,18423248,2014-07-19,within a day,78%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.61822209510685,-122.29853624733951,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,3,moderate,$109.00
